2022.04.26 11:38:44 INFO  tracing is disabled for protocol LSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/bert/Desktop/projects/my-akka-http-project/.metals/lsp.trace.json or /home/bert/.cache/metals/lsp.trace.json[0m
2022.06.27 21:04:43 INFO  time: compiled root in 0.55s
2022.06.27 21:05:22 INFO  compiling root (1 scala source)
2022.06.27 21:05:22 INFO  time: compiled root in 0.38s
2022.06.27 21:05:25 INFO  compiling root (1 scala source)
2022.06.27 21:05:25 INFO  time: compiled root in 76ms
2022.06.27 21:05:27 INFO  compiling root (1 scala source)
2022.06.27 21:05:27 INFO  time: compiled root in 81ms
2022.06.27 21:05:34 INFO  compiling root (1 scala source)
2022.06.27 21:05:34 INFO  time: compiled root in 65ms
2022.06.27 21:05:36 INFO  compiling root (1 scala source)
2022.06.27 21:05:36 INFO  time: compiled root in 79ms
2022.06.27 21:05:37 INFO  compiling root (1 scala source)
2022.06.27 21:05:37 INFO  time: compiled root in 91ms
2022.06.27 21:05:41 INFO  compiling root (1 scala source)
2022.06.27 21:05:41 INFO  time: compiled root in 0.36s
2022.06.27 21:05:52 INFO  compiling root (1 scala source)
2022.06.27 21:05:52 INFO  time: compiled root in 90ms
2022.06.27 21:05:52 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:05:53 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:05:53 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:05:54 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:05:55 INFO  compiling root (1 scala source)
2022.06.27 21:05:55 INFO  time: compiled root in 0.37s
2022.06.27 21:05:56 INFO  compiling root (1 scala source)
2022.06.27 21:05:56 INFO  time: compiled root in 0.12s
2022.06.27 21:06:01 INFO  compiling root (1 scala source)
2022.06.27 21:06:01 INFO  time: compiled root in 30ms
2022.06.27 21:06:04 INFO  compiling root (1 scala source)
2022.06.27 21:06:04 INFO  time: compiled root in 38ms
2022.06.27 21:06:06 INFO  compiling root (1 scala source)
2022.06.27 21:06:06 INFO  time: compiled root in 0.37s
2022.06.27 21:06:12 INFO  compiling root (1 scala source)
2022.06.27 21:06:12 INFO  time: compiled root in 0.36s
2022.06.27 21:06:43 ERROR scalafmt: /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:50: error: [dialect scala212source3] ) expected but ; found
          };
           ^
2022.06.27 21:06:44 INFO  compiling root (1 scala source)
2022.06.27 21:06:44 INFO  time: compiled root in 80ms
2022.06.27 21:06:46 INFO  compiling root (1 scala source)
2022.06.27 21:06:47 INFO  time: compiled root in 1.08s
2022.06.27 21:07:16 ERROR scalafmt: /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:74: error: [dialect scala212source3] } expected but ) found
        )
        ^
2022.06.27 21:07:17 INFO  compiling root (1 scala source)
2022.06.27 21:07:17 INFO  time: compiled root in 38ms
Jun 27, 2022 9:07:17 PM scala.meta.internal.pc.CompilerAccess retryWithCleanCompiler
INFO: compiler crashed due to an error in the Scala compiler, retrying with new compiler instance.
2022.06.27 21:07:17 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:18 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:18 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:19 ERROR scalafmt: /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:74: error: [dialect scala212source3] } expected but ) found
        )
        ^
2022.06.27 21:07:19 INFO  compiling root (1 scala source)
2022.06.27 21:07:19 INFO  time: compiled root in 26ms
2022.06.27 21:07:18 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 INFO  compiling root (1 scala source)
2022.06.27 21:07:20 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:07:20 INFO  time: compiled root in 0.64s
2022.06.27 21:07:24 INFO  compiling root (1 scala source)
2022.06.27 21:07:24 INFO  time: compiled root in 0.38s
2022.06.27 21:08:15 INFO  compiling root (1 scala source)
2022.06.27 21:08:15 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:08:15 INFO  time: compiled root in 0.54s
2022.06.27 21:08:26 INFO  compiling root (1 scala source)
2022.06.27 21:08:26 INFO  time: compiled root in 0.45s
2022.06.27 21:08:29 INFO  compiling root (1 scala source)
2022.06.27 21:08:29 INFO  time: compiled root in 0.31s
2022.06.27 21:08:30 INFO  compiling root (1 scala source)
2022.06.27 21:08:30 INFO  time: compiled root in 0.12s
2022.06.27 21:10:12 INFO  compiling root (1 scala source)
2022.06.27 21:10:12 INFO  time: compiled root in 0.53s
2022.06.27 21:10:15 INFO  compiling root (1 scala source)
2022.06.27 21:10:15 INFO  time: compiled root in 26ms
2022.06.27 21:10:16 INFO  compiling root (1 scala source)
2022.06.27 21:10:16 INFO  time: compiled root in 0.51s
2022.06.27 21:10:25 INFO  compiling root (1 scala source)
2022.06.27 21:10:25 INFO  time: compiled root in 0.33s
2022.06.27 21:10:29 INFO  compiling root (1 scala source)
2022.06.27 21:10:29 INFO  time: compiled root in 79ms
2022.06.27 21:10:33 INFO  compiling root (1 scala source)
2022.06.27 21:10:33 INFO  time: compiled root in 0.45s
2022.06.27 21:10:38 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:10:38 INFO  compiling root (1 scala source)
2022.06.27 21:10:38 WARN  Could not load snapshot text for /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala
2022.06.27 21:10:38 INFO  time: compiled root in 0.52s
2022.06.27 21:10:42 INFO  compiling root (1 scala source)
2022.06.27 21:10:42 INFO  time: compiled root in 0.35s
2022.06.27 21:10:47 INFO  compiling root (1 scala source)
2022.06.27 21:10:47 INFO  time: compiled root in 70ms
2022.06.27 21:10:49 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:51:9: stale bloop error: not found: value ~
        ~
        ^
2022.06.27 21:10:49 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:51:9: stale bloop error: not found: value ~
        ~
        ^
2022.06.27 21:10:49 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:51:9: stale bloop error: not found: value ~
        ~
        ^
2022.06.27 21:10:49 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:51:9: stale bloop error: not found: value ~
        ~
        ^
2022.06.27 21:10:55 INFO  compiling root (1 scala source)
2022.06.27 21:10:55 INFO  time: compiled root in 74ms
2022.06.27 21:10:59 INFO  compiling root (1 scala source)
2022.06.27 21:10:59 INFO  time: compiled root in 64ms
2022.06.27 21:11:01 INFO  compiling root (1 scala source)
2022.06.27 21:11:01 INFO  time: compiled root in 74ms
2022.06.27 21:11:05 INFO  compiling root (1 scala source)
2022.06.27 21:11:05 INFO  time: compiled root in 63ms
2022.06.27 21:11:11 INFO  compiling root (1 scala source)
2022.06.27 21:11:11 INFO  time: compiled root in 63ms
2022.06.27 21:11:11 INFO  compiling root (1 scala source)
2022.06.27 21:11:11 INFO  time: compiled root in 46ms
2022.06.27 21:11:13 INFO  compiling root (1 scala source)
2022.06.27 21:11:13 INFO  time: compiled root in 59ms
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:53:13: stale bloop error: type mismatch;
 found   : Unit
 required: akka.http.scaladsl.marshalling.ToResponseMarshallable
            println(id)
            ^^^^^^^^^^^
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:56:7: stale bloop error: not found: value ~
      ~
      ^
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:53:13: stale bloop error: type mismatch;
 found   : Unit
 required: akka.http.scaladsl.marshalling.ToResponseMarshallable
            println(id)
            ^^^^^^^^^^^
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:56:7: stale bloop error: not found: value ~
      ~
      ^
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:53:13: stale bloop error: type mismatch;
 found   : Unit
 required: akka.http.scaladsl.marshalling.ToResponseMarshallable
            println(id)
            ^^^^^^^^^^^
2022.06.27 21:11:15 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:56:7: stale bloop error: not found: value ~
      ~
      ^
2022.06.27 21:11:16 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:53:13: stale bloop error: type mismatch;
 found   : Unit
 required: akka.http.scaladsl.marshalling.ToResponseMarshallable
            println(id)
            ^^^^^^^^^^^
2022.06.27 21:11:16 INFO  file:///Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:56:7: stale bloop error: not found: value ~
      ~
      ^
2022.06.27 21:11:22 INFO  compiling root (1 scala source)
2022.06.27 21:11:22 INFO  time: compiled root in 65ms
2022.06.27 21:11:24 INFO  compiling root (1 scala source)
2022.06.27 21:11:24 INFO  time: compiled root in 72ms
2022.06.27 21:11:45 INFO  compiling root (1 scala source)
2022.06.27 21:11:45 INFO  time: compiled root in 0.11s
2022.06.27 21:11:48 INFO  compiling root (1 scala source)
2022.06.27 21:11:48 INFO  time: compiled root in 63ms
2022.06.27 21:11:52 INFO  compiling root (1 scala source)
2022.06.27 21:11:52 INFO  time: compiled root in 29ms
2022.06.27 21:11:56 INFO  compiling root (1 scala source)
2022.06.27 21:11:56 INFO  time: compiled root in 77ms
2022.06.27 21:11:59 INFO  compiling root (1 scala source)
2022.06.27 21:11:59 INFO  time: compiled root in 75ms
2022.06.27 21:12:21 INFO  compiling root (1 scala source)
2022.06.27 21:12:21 INFO  time: compiled root in 0.18s
2022.06.27 21:12:27 INFO  compiling root (1 scala source)
2022.06.27 21:12:27 INFO  time: compiled root in 0.15s
2022.06.27 21:12:29 INFO  compiling root (1 scala source)
2022.06.27 21:12:29 INFO  time: compiled root in 87ms
2022.06.27 21:12:31 INFO  compiling root (1 scala source)
2022.06.27 21:12:31 INFO  time: compiled root in 74ms
2022.06.27 21:12:35 INFO  compiling root (1 scala source)
2022.06.27 21:12:35 INFO  time: compiled root in 24ms
2022.06.27 21:12:35 INFO  compiling root (1 scala source)
2022.06.27 21:12:35 INFO  time: compiled root in 53ms
2022.06.27 21:12:42 INFO  compiling root (1 scala source)
2022.06.27 21:12:42 INFO  time: compiled root in 61ms
2022.06.27 21:13:21 INFO  compiling root (1 scala source)
2022.06.27 21:13:21 INFO  time: compiled root in 0.11s
2022.06.27 21:13:25 INFO  compiling root (1 scala source)
2022.06.27 21:13:25 INFO  time: compiled root in 90ms
2022.06.27 21:13:47 INFO  compiling root (1 scala source)
2022.06.27 21:13:47 INFO  time: compiled root in 97ms
2022.06.27 21:13:47 INFO  compiling root (1 scala source)
2022.06.27 21:13:47 INFO  time: compiled root in 49ms
2022.06.27 21:13:50 INFO  compiling root (1 scala source)
2022.06.27 21:13:50 INFO  time: compiled root in 65ms
2022.06.27 21:13:50 INFO  compiling root (1 scala source)
2022.06.27 21:13:50 INFO  time: compiled root in 66ms
2022.06.27 21:13:52 INFO  compiling root (1 scala source)
2022.06.27 21:13:52 INFO  time: compiled root in 29ms
2022.06.27 21:13:54 INFO  compiling root (1 scala source)
2022.06.27 21:13:54 INFO  time: compiled root in 73ms
2022.06.27 21:14:12 INFO  compiling root (1 scala source)
2022.06.27 21:14:12 INFO  time: compiled root in 94ms
2022.06.27 21:14:16 INFO  compiling root (1 scala source)
2022.06.27 21:14:16 INFO  time: compiled root in 74ms
2022.06.27 21:14:21 INFO  compiling root (1 scala source)
2022.06.27 21:14:21 INFO  time: compiled root in 65ms
2022.06.27 21:14:23 INFO  compiling root (1 scala source)
2022.06.27 21:14:23 INFO  time: compiled root in 59ms
2022.06.27 21:14:26 INFO  compiling root (1 scala source)
2022.06.27 21:14:26 INFO  time: compiled root in 77ms
2022.06.27 21:15:34 INFO  compiling root (1 scala source)
2022.06.27 21:15:34 INFO  time: compiled root in 0.1s
2022.06.27 21:15:43 ERROR scalafmt: /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:52: error: [dialect scala212source3] ; expected but , found
      },
       ^
2022.06.27 21:15:44 INFO  compiling root (1 scala source)
2022.06.27 21:15:44 INFO  time: compiled root in 29ms
2022.06.27 21:15:43 ERROR scalafmt: /Users/bertmeeuws/Desktop/Side-Projects/Akka-playground/src/main/scala/com/example/http/AccountRoutes.scala:52: error: [dialect scala212source3] ; expected but , found
      },
       ^
2022.06.27 21:15:44 INFO  compiling root (1 scala source)
2022.06.27 21:15:44 INFO  time: compiled root in 8ms
2022.06.27 21:15:46 INFO  compiling root (1 scala source)
2022.06.27 21:15:46 INFO  time: compiled root in 77ms
2022.06.27 21:16:05 INFO  compiling root (1 scala source)
2022.06.27 21:16:05 INFO  time: compiled root in 77ms
2022.06.27 21:16:11 INFO  compiling root (1 scala source)
2022.06.27 21:16:11 INFO  time: compiled root in 96ms
2022.06.27 21:16:53 INFO  compiling root (1 scala source)
2022.06.27 21:16:53 INFO  time: compiled root in 87ms
Jun 27, 2022 9:16:54 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint fallbackResponseError
SEVERE: Internal error: java.lang.UnsupportedOperationException: tail of empty list
java.util.concurrent.CompletionException: java.lang.UnsupportedOperationException: tail of empty list
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:332)
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:347)
